Tournament,Year,Date,Location,Division,DivisionTier,Place,Award,GlasswareType,Team,Player1,Player2
"USA vs Canada Championship","2025","2025-11-08","Buffalo, NY, US","Open 5.0+","Top Tier (Glassware)",3,"🥃 Shot Glass (3rd Place Glassware)","Shot Glass / Horn","Extra","Emerson Dean","Jé Gagnon"
"California State Final","2025","2025-12-06","Riverside, CA, US","4.5 Womens Division","Lower Division (Medals)",1,"🥇 Gold Medal","None","ellelowe sebmarine","Sebastiani Kim","Elle Lowe"
"California State Final","2025","2025-12-06","Riverside, CA, US","4.5 Womens Division","Lower Division (Medals)",2,"🥈 Silver Medal","None","Karazy rAllies","Ally Chou","Karah Hui"
"California State Final","2025","2025-12-06","Riverside, CA, US","4.5 Womens Division","Lower Division (Medals)",3,"🥉 Bronze Medal","None","The West Spegg","Joelle Nguyen","Sarah Allen"
"California State Final","2025","2025-12-06","Riverside, CA, US","4.5 Womens Division","Lower Division (Medals)",4,"4th Place (No Award)","None","pekpek divers","Cynthia Zhang","Karly Bigham"
"California State Final","2025","2025-12-06","Riverside, CA, US","5.0 Expert Division","Lower Division (Medals)",1,"🥇 Gold Medal","None","Woollie Nelson","Jake Woolley","Connor Nelson"
"California State Final","2025","2025-12-06","Riverside, CA, US","5.0 Expert Division","Lower Division (Medals)",2,"🥈 Silver Medal","None","Hospital Ball","Trevor Barbosa","Lucas Pruett"
"California State Final","2025","2025-12-06","Riverside, CA, US","5.0 Expert Division","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Father Son Bonding","Hunter Koth","Caleb Cummings"
"California State Final","2025","2025-12-06","Riverside, CA, US","5.0 Expert Division","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Competitive Racism","Alec Galbo","Reece Greer"
"California State Final","2025","2025-12-06","Riverside, CA, US","4.0+ Mixed Division","Lower Division (Medals)",1,"🥇 Gold Medal","None","Nelson / Lowe","Connor Nelson","Elle Lowe"
"California State Final","2025","2025-12-06","Riverside, CA, US","4.0+ Mixed Division","Lower Division (Medals)",2,"🥈 Silver Medal","None","fooki","Lucas Pruett","Karah Hui"
"California State Final","2025","2025-12-06","Riverside, CA, US","4.0+ Mixed Division","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Raw Chicken","Josh Fragiacomo","Sarah Allen"
"California State Final","2025","2025-12-06","Riverside, CA, US","4.0+ Mixed Division","Lower Division (Medals)",4,"4th Place (No Award)","None","Mr. and Mrs.","Hunter Koth","Ally Chou"
"ERS Championship 2025 - The 9th Christmas Classic","2025","2025-12-20","Palmyra, PA, US","4.0 Open Contender","Lower Division (Medals)",1,"🥇 Gold Medal","None","Rutgers Alum","Chris Ng","Kevin  McClain"
"ERS Championship 2025 - The 9th Christmas Classic","2025","2025-12-20","Palmyra, PA, US","4.0 Open Contender","Lower Division (Medals)",2,"🥈 Silver Medal","None","Passion project","Axel Helfand","Patrick Gillespie"
"ERS Championship 2025 - The 9th Christmas Classic","2025","2025-12-20","Palmyra, PA, US","4.0 Open Contender","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Double Caked Up","Owen Wallace","Brock Lodato"
"ERS Championship 2025 - The 9th Christmas Classic","2025","2025-12-20","Palmyra, PA, US","4.0 Open Contender","Lower Division (Medals)",4,"4th Place (No Award)","None","Kelton/Pete","Peter Lanza","Kelton Raabe"
"ERS Championship 2025 - The 9th Christmas Classic","2025","2025-12-20","Palmyra, PA, US","5.0+ Open","Lower Division (Medals)",1,"🥇 Gold Medal","None","DOOLEY ROLL","Jake Dooley","Jacob Summers"
"ERS Championship 2025 - The 9th Christmas Classic","2025","2025-12-20","Palmyra, PA, US","5.0+ Open","Lower Division (Medals)",2,"🥈 Silver Medal","None","Sharkeys","Jaxon Gonzalez","Will Picone"
"ERS Championship 2025 - The 9th Christmas Classic","2025","2025-12-20","Palmyra, PA, US","5.0+ Open","Lower Division (Medals)",3,"🥉 Bronze Medal","None","NEU Eats, Dog","Sunny Gu","Dan Abrams"
"ERS Championship 2025 - The 9th Christmas Classic","2025","2025-12-20","Palmyra, PA, US","5.0+ Open","Lower Division (Medals)",4,"4th Place (No Award)","None","Finocchi/Model","Gabriel Finocchi","Max Model"
"ERS Championship 2025 - The 9th Christmas Classic","2025","2025-12-20","Palmyra, PA, US","Community Club","Lower Division (Medals)",1,"🥇 Gold Medal","None","Atlanta","",""
"ERS Championship 2025 - The 9th Christmas Classic","2025","2025-12-20","Palmyra, PA, US","Community Club","Lower Division (Medals)",2,"🥈 Silver Medal","None","Boston","",""
"ERS Championship 2025 - The 9th Christmas Classic","2025","2025-12-20","Palmyra, PA, US","Community Club","Lower Division (Medals)",3,"🥉 Bronze Medal","None","State College","",""
"ERS Championship 2025 - The 9th Christmas Classic","2025","2025-12-20","Palmyra, PA, US","Community Club","Lower Division (Medals)",4,"4th Place (No Award)","None","New York City","",""
"NATS/USAR Husky Roundnet Winter Open 2026","2026","2026-02-07","Seattle, WA, US","Bronze+/Premier (5.0+)","Top Tier (Glassware)",1,"🍺 Pitcher (1st Place Glassware)","Pitcher","Algorithm","Juan Moscoso","Solomon Berry"
"NATS/USAR Husky Roundnet Winter Open 2026","2026","2026-02-07","Seattle, WA, US","Bronze+/Premier (5.0+)","Top Tier (Glassware)",2,"🍻 Tankard (2nd Place Glassware)","Tankard / Cup","Back Spinnies for the Winnies","Dallin James","Conner Bradshaw"
"NATS/USAR Husky Roundnet Winter Open 2026","2026","2026-02-07","Seattle, WA, US","Bronze+/Premier (5.0+)","Top Tier (Glassware)",3,"🥃 Shot Glass (3rd Place Glassware)","Shot Glass / Horn","Fence Erectors","Max Nice","Jensen Elsemore"
"NATS/USAR Husky Roundnet Winter Open 2026","2026","2026-02-07","Seattle, WA, US","Bronze+/Premier (5.0+)","Top Tier (Glassware)",4,"4th Place (No Award)","None","Casablanca Express","Josh Wozniak","Kavan Dharia"
"NATS/USAR Husky Roundnet Winter Open 2026","2026","2026-02-07","Seattle, WA, US","Contender (4.5)","Top Tier (Glassware)",1,"🍺 Pitcher (1st Place Glassware)","Pitcher","Zero Spice Pad Thai","Jacob Marshall","Evan Cox"
"NATS/USAR Husky Roundnet Winter Open 2026","2026","2026-02-07","Seattle, WA, US","Contender (4.5)","Top Tier (Glassware)",2,"🍻 Tankard (2nd Place Glassware)","Tankard / Cup","Boom + Davy","Logan Garwood","Davis Jung"
"NATS/USAR Husky Roundnet Winter Open 2026","2026","2026-02-07","Seattle, WA, US","Contender (4.5)","Top Tier (Glassware)",3,"🥃 Shot Glass (3rd Place Glassware)","Shot Glass / Horn","Firkland Kog","Andrew Nakahara","Zachary Abas"
"NATS/USAR Husky Roundnet Winter Open 2026","2026","2026-02-07","Seattle, WA, US","Contender (4.5)","Top Tier (Glassware)",4,"4th Place (No Award)","None","Born to Ahn 2","Scott Hilborn","Richard Ahn"
"TASR Austin Spike Weekend Season Opener","2026","2026-02-21","Austin, TX, US","4.0 Contender+","Lower Division (Medals)",1,"🥇 Gold Medal","None","We're In Debt","Tyler Fernandez","Micah Allin"
"TASR Austin Spike Weekend Season Opener","2026","2026-02-21","Austin, TX, US","4.0 Contender+","Lower Division (Medals)",2,"🥈 Silver Medal","None","New Rules?","Andrew Christmas","Noah Beinart"
"TASR Austin Spike Weekend Season Opener","2026","2026-02-21","Austin, TX, US","4.0 Contender+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","The WySpiker and the Wannabe","Luke Mowry","Brandon Arledge"
"TASR Austin Spike Weekend Season Opener","2026","2026-02-21","Austin, TX, US","4.0 Contender+","Lower Division (Medals)",4,"4th Place (No Award)","None","Carnage","Luke Marshall","Rahul Murthy"
"TASR Austin Spike Weekend Season Opener","2026","2026-02-21","Austin, TX, US","3.0 Advanced/Intermediate","Lower Division (Medals)",1,"🥇 Gold Medal","None","MI 6","Isaac Chew","Matthew Xu"
"TASR Austin Spike Weekend Season Opener","2026","2026-02-21","Austin, TX, US","3.0 Advanced/Intermediate","Lower Division (Medals)",2,"🥈 Silver Medal","None","Year of the Horse","Bennett Parker","Henry Weinberg"
"TASR Austin Spike Weekend Season Opener","2026","2026-02-21","Austin, TX, US","3.0 Advanced/Intermediate","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Spike Girls","Lee Forbes","Katherine Burnett"
"TASR Austin Spike Weekend Season Opener","2026","2026-02-21","Austin, TX, US","3.0 Advanced/Intermediate","Lower Division (Medals)",4,"4th Place (No Award)","None","South Philly Roundnet Organization","Peyton Hood","Jake Bleacher"
"TASR College Station Local","2026","2026-02-28","Bryan, TX, US","4.0 Contender+","Lower Division (Medals)",1,"🥇 Gold Medal","None","Dominant Hand Frauds","Luke Mowry","Tyler Fernandez"
"TASR College Station Local","2026","2026-02-28","Bryan, TX, US","4.0 Contender+","Lower Division (Medals)",2,"🥈 Silver Medal","None","JP/Rohil","Rohil Senapati","JP Chincuanco"
"TASR College Station Local","2026","2026-02-28","Bryan, TX, US","4.0 Contender+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Whatever idrc","Micah Allin","Ian Austin"
"TASR College Station Local","2026","2026-02-28","Bryan, TX, US","4.0 Contender+","Lower Division (Medals)",4,"4th Place (No Award)","None","Half-Way Crooks","Jared Almon","Aidan Riley"
"TASR College Station Local","2026","2026-02-28","Bryan, TX, US","3.0 Advanced/Intermediate","Lower Division (Medals)",1,"🥇 Gold Medal","None","MI BOMBO","William Louis","Alex Vilela"
"TASR College Station Local","2026","2026-02-28","Bryan, TX, US","3.0 Advanced/Intermediate","Lower Division (Medals)",2,"🥈 Silver Medal","None","Nonconsensual Sets","Keaton Greenough","Aiedan Acosta"
"TASR College Station Local","2026","2026-02-28","Bryan, TX, US","3.0 Advanced/Intermediate","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Year of the Horse","Bennett Parker","Henry Weinberg"
"TASR College Station Local","2026","2026-02-28","Bryan, TX, US","3.0 Advanced/Intermediate","Lower Division (Medals)",4,"4th Place (No Award)","None","Sith Spikers","Preston Shaw","Joshua Wilson"
"NC State and Chapel Hill Spikeball Tournament","2026","2026-03-08","Raleigh, NC, US","Intermediate","Top Tier (Glassware)",1,"🍺 Pitcher (1st Place Glassware)","Pitcher","Quad fault","Spencer Marazita","Elijah Young"
"NC State and Chapel Hill Spikeball Tournament","2026","2026-03-08","Raleigh, NC, US","Intermediate","Top Tier (Glassware)",2,"🍻 Tankard (2nd Place Glassware)","Tankard / Cup","Dubois/Cohen","Logan DuBois","Aden cohen"
"NC State and Chapel Hill Spikeball Tournament","2026","2026-03-08","Raleigh, NC, US","Intermediate","Top Tier (Glassware)",3,"🥃 Shot Glass (3rd Place Glassware)","Shot Glass / Horn","K/P","Joseph Kolakowski","Jack Porter"
"NC State and Chapel Hill Spikeball Tournament","2026","2026-03-08","Raleigh, NC, US","Intermediate","Top Tier (Glassware)",4,"4th Place (No Award)","None","PLACEHOLDER","Zeke Krumnacher","Matthew Whalen"
"NC State and Chapel Hill Spikeball Tournament","2026","2026-03-08","Raleigh, NC, US","Expert","Top Tier (Glassware)",1,"🍺 Pitcher (1st Place Glassware)","Pitcher","Gooding /Simpson","Vaughn Gooding","Aaron Simpson"
"NC State and Chapel Hill Spikeball Tournament","2026","2026-03-08","Raleigh, NC, US","Expert","Top Tier (Glassware)",2,"🍻 Tankard (2nd Place Glassware)","Tankard / Cup","Fountain Lovers","Jonah Walker","Alex DuBois"
"NC State and Chapel Hill Spikeball Tournament","2026","2026-03-08","Raleigh, NC, US","Expert","Top Tier (Glassware)",3,"🥃 Shot Glass (3rd Place Glassware)","Shot Glass / Horn","Bevin","Evan Grabarczyk","Ben Celestino"
"NC State and Chapel Hill Spikeball Tournament","2026","2026-03-08","Raleigh, NC, US","Expert","Top Tier (Glassware)",4,"4th Place (No Award)","None","Mosley/Burnette","James Burnette","Eli Mosley"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","4.0 Open Contender","Top Tier (Glassware)",1,"🍺 Pitcher (1st Place Glassware)","Pitcher","Tinsel Bird","Tim Matten","Aidan Sprouls"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","4.0 Open Contender","Top Tier (Glassware)",2,"🍻 Tankard (2nd Place Glassware)","Tankard / Cup","Kingdom come","Isaac Haynes","Josh Puffenberger"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","4.0 Open Contender","Top Tier (Glassware)",3,"🥃 Shot Glass (3rd Place Glassware)","Shot Glass / Horn","KC Pitmasters","Anil Patel","Jamisen Wrinkle"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","4.0 Open Contender","Top Tier (Glassware)",4,"4th Place (No Award)","None","Cowabunga 🤙🏼","Connar Kloehn","Parker Mckinney"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","3.5 Open Advanced","Top Tier (Glassware)",1,"🍺 Pitcher (1st Place Glassware)","Pitcher","Grackle","Levi Campbell","Andrew Rice"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","3.5 Open Advanced","Top Tier (Glassware)",2,"🍻 Tankard (2nd Place Glassware)","Tankard / Cup","Cade and Shrey","Shrey Dhuria","Cade Cote"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","3.5 Open Advanced","Top Tier (Glassware)",3,"🥃 Shot Glass (3rd Place Glassware)","Shot Glass / Horn","Cream of Wheat ","Cole Solomon","Omar Medina"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","3.5 Open Advanced","Top Tier (Glassware)",4,"4th Place (No Award)","None","OCR Fielding Flicks","Ben Celestino","Ryan Field"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","5.0 Open Premier/Bronze+","Top Tier (Glassware)",1,"🍺 Pitcher (1st Place Glassware)","Pitcher","Paradox","Kyle Fowler","Paq Clifford"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","5.0 Open Premier/Bronze+","Top Tier (Glassware)",2,"🍻 Tankard (2nd Place Glassware)","Tankard / Cup","Rogue","Ryan Marino","Thomas Hamilton"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","5.0 Open Premier/Bronze+","Top Tier (Glassware)",3,"🥃 Shot Glass (3rd Place Glassware)","Shot Glass / Horn","Fever","Connor Nelson","Kieran Rose"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","5.0 Open Premier/Bronze+","Top Tier (Glassware)",3,"🥃 Shot Glass (3rd Place Glassware)","Shot Glass / Horn","NEM Seazonal","Zach Snover","Jacob Summers"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","4.5 Women's Advanced","Top Tier (Glassware)",1,"🍺 Pitcher (1st Place Glassware)","Pitcher","Treacherous","Kalin Morgan","Malia Wanderer"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","4.5 Women's Advanced","Top Tier (Glassware)",2,"🍻 Tankard (2nd Place Glassware)","Tankard / Cup","type A","Joanna Gould","Abigale Lamontagne"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","4.5 Women's Advanced","Top Tier (Glassware)",3,"🥃 Shot Glass (3rd Place Glassware)","Shot Glass / Horn","big dawg town","Hannah Radell","Cailley Biagini"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","4.5 Women's Advanced","Top Tier (Glassware)",4,"4th Place (No Award)","None","Rays of Sunshine","Ally Kula","Tess Dolan"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","Open NATS Points","Top Tier (Glassware)",1,"🍺 Pitcher (1st Place Glassware)","Pitcher","Paradox","Paq Clifford","Kyle Fowler"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","Open NATS Points","Top Tier (Glassware)",2,"🍻 Tankard (2nd Place Glassware)","Tankard / Cup","Rogue","Ryan Marino","Thomas Hamilton"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","Open NATS Points","Top Tier (Glassware)",3,"🥃 Shot Glass (3rd Place Glassware)","Shot Glass / Horn","Fever","Connor Nelson","Kieran Rose"
"North American Tour Series - Atlanta Slam Sectional","2026","2026-03-21","Marietta, GA, US","Open NATS Points","Top Tier (Glassware)",3,"🥃 Shot Glass (3rd Place Glassware)","Shot Glass / Horn","NEM Seazonal","Zach Snover","Jacob Summers"
"TASR Waco Local","2026","2026-03-28","Waco, TX, US","4.0 Contender+","Lower Division (Medals)",1,"🥇 Gold Medal","None","Split Squat Haters","Garrett Ashton","Luke Mowry"
"TASR Waco Local","2026","2026-03-28","Waco, TX, US","4.0 Contender+","Lower Division (Medals)",2,"🥈 Silver Medal","None","Receipt Rejects","Tyler Fernandez","Ian Austin"
"TASR Waco Local","2026","2026-03-28","Waco, TX, US","4.0 Contender+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Allin/Riley","Micah Allin","Aidan Riley"
"TASR Waco Local","2026","2026-03-28","Waco, TX, US","4.0 Contender+","Lower Division (Medals)",4,"4th Place (No Award)","None","Good Combo","Rohil Senapati","Rahul Murthy"
"TASR Waco Local","2026","2026-03-28","Waco, TX, US","3.0 Advanced/Intermediate","Lower Division (Medals)",1,"🥇 Gold Medal","None","Parker Bros","parker hall","Bennett Parker"
"TASR Waco Local","2026","2026-03-28","Waco, TX, US","3.0 Advanced/Intermediate","Lower Division (Medals)",2,"🥈 Silver Medal","None","Straftat","Robert Dabney","Lee Forbes"
"TASR Waco Local","2026","2026-03-28","Waco, TX, US","3.0 Advanced/Intermediate","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Magnifique 🤌","Joshua Wilson","Isaac Chew"
"TASR Waco Local","2026","2026-03-28","Waco, TX, US","3.0 Advanced/Intermediate","Lower Division (Medals)",4,"4th Place (No Award)","None","Jaspikers","Jake Rasmussen","Preston Oliver"
"CASR Norcal Opener","2026","2026-04-04","Cupertino, CA, US","4.0+ Contender","Lower Division (Medals)",1,"🥇 Gold Medal","None","Hinder Redo","Shrey Dhuria","Benjamin Walker-Edwards"
"CASR Norcal Opener","2026","2026-04-04","Cupertino, CA, US","4.0+ Contender","Lower Division (Medals)",2,"🥈 Silver Medal","None","Crippled Joes","CJ Wallace","Joe Caires"
"CASR Norcal Opener","2026","2026-04-04","Cupertino, CA, US","4.0+ Contender","Lower Division (Medals)",3,"🥉 Bronze Medal","None","ELO","Datis Shoushtary","Costas Foster"
"CASR Norcal Opener","2026","2026-04-04","Cupertino, CA, US","4.0+ Contender","Lower Division (Medals)",4,"4th Place (No Award)","None","TBD ","Aman Khemka","Justin Estores"
"CASR Norcal Opener","2026","2026-04-04","Cupertino, CA, US","5.0 Expert","Lower Division (Medals)",1,"🥇 Gold Medal","None","Nelson / Lowe","Elle Lowe","Connor Nelson"
"CASR Norcal Opener","2026","2026-04-04","Cupertino, CA, US","5.0 Expert","Lower Division (Medals)",2,"🥈 Silver Medal","None","Tarpey","Joseph Kaylor","Josh Fragiacomo"
